edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Cloud Monitor 2026: Financial Services,kpmg.com,https://kpmg.com/de/en/insights/digital-transformation/cloud-transformation/cloud-monitor-financial-services.html
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,"Government of India Notifies the Foreign Assets of Small Taxpayers - Disclosure Scheme Rules, 2026",kpmg.com,https://kpmg.com/xx/en/our-insights/gms-flash-alert/2026/flash-alert-2026-224.html
2026-09-04,FALSE,🌱 임팩트,global,,2,policy_or_market_change,7.0,9.450000000000001,Clean energy super PAC looks to take down a Democratic governor,Canary Media,https://www.canarymedia.com/articles/politics/clean-energy-super-pac-looks-to-take-down-a-democratic-governor
2026-09-04,FALSE,🌱 임팩트,global,,2,policy_or_market_change,7.0,9.450000000000001,Scotland’s forthcoming social economy strategy must be backed by funds and ‘bold new ideas’,Pioneers Post,https://www.pioneerspost.com/news-views/20260903/scotland-s-forthcoming-social-economy-strategy-must-be-backed-funds-and-bold-new
2026-09-04,FALSE,🌱 임팩트,korea,,2,major_deal,7.0,7.0,충남 사회문제 해결 나선 13개 창업팀…‘KOMIPO 소셜그라운드 G트랙’ 7개 팀 선정,소셜임팩트뉴스,https://www.socialimpactnews.net/news/articleView.html?idxno=7268
2026-09-04,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,7.0,7.0,기후·에너지전환의 공론장 ‘기후아고라’ 31일 출범,소셜임팩트뉴스,https://www.socialimpactnews.net/news/articleViewAmp.html?idxno=7249
2026-09-04,FALSE,📈 대체투자,korea,exit_liquidity,2,major_deal,7.0,7.0,"[트래블월렛 IPO] 3666억 현금부자 맞나…트래블월렛, 단기차입금 18배",딜사이트,https://dealsite.co.kr/articles/168130
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,[화해글로벌 M&A] 리멤버 성공 방정식 복붙하려는 아크…일단 저점매수 성공,딜사이트,https://dealsite.co.kr/articles/166666
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"폰드그룹, 마녀옷장 협력사 ‘원브릿지’ 인수…MCN 사업 본격화",딜사이트,https://dealsite.co.kr/articles/168292
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,거침없는 박상진호…KDB생명 이어 HMM 매각 재시동,딜사이트,https://dealsite.co.kr/articles/168121
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"로아앤코그룹, 루멘스 인수 마무리…Micro LED 사업 본격화",딜사이트,https://dealsite.co.kr/articles/168303
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"MBK, 2년 만에 출격…스킨이데아·라이프앤바이오 인수",딜사이트,https://dealsite.co.kr/articles/168364
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"농협은행·스텔라인베, 700억원 농식품펀드 운용 맡는다",딜사이트,https://dealsite.co.kr/articles/168250
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,[예별손보 M&A] 본계약 맺어도 '큰 산' 남았다…딜 클로징 해 넘기나,딜사이트,https://dealsite.co.kr/articles/168143
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,300개 하우스 몰린 초장기펀드…GP 콘테스트 달아오른다,딜사이트,https://dealsite.co.kr/articles/168213
2026-09-04,FALSE,📈 대체투자,global,venture_growth,2,major_deal,7.0,9.450000000000001,[F&F 톺아보기] 디스커버리에 1100억 베팅…中 겨냥 'MLB 성공 DNA' 이식,딜사이트,https://dealsite.co.kr/articles/168386
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,industry_shift,7.0,7.0,한상원 이상훈 정회훈 떠난 모건스탠리PE…한국서 철수,딜사이트,https://dealsite.co.kr/articles/168378
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,[ETF 리그테이블] [2026년 8월] 78조 사라졌다가 15조 돌아왔다…ETF 100조 변동성,딜사이트,https://dealsite.co.kr/articles/168288
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,[하나투어 조좌진號 출범] MBK 이어 IMM…다시 맡은 '밸류업' 숙제,딜사이트,https://dealsite.co.kr/articles/167929
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,2,policy_or_market_change,7.0,7.0,"8월 스타트업 투자 6,569억 원… 두 달 연속 6천억대",platum.kr,https://platum.kr/archives/293711
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,산업도시 울산에 500억원 벤처 모펀드…지역 스타트업에 자금 흐른다,벤처스퀘어,https://www.venturesquare.net/1110048/
2026-09-04,FALSE,📈 대체투자,korea,exit_liquidity,2,major_deal,7.0,7.0,"민트벤처파트너스, 1호 펀드 결성 5년 만에 원금·기준수익 회수",platum.kr,https://platum.kr/archives/293879
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,2,policy_or_market_change,7.0,7.0,"가트너 ""AI 보안 시장 내년 69% 성장""… 스타트업 인수 늘어날 전망",platum.kr,https://platum.kr/archives/293741
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,2,major_deal,7.0,7.0,"콘진원 ‘케이녹 IR 데이’ 대상에 지로, 콘텐츠 기업 10곳 투자유치 발표",platum.kr,https://platum.kr/archives/293834
2026-09-04,FALSE,📈 대체투자,korea,exit_liquidity,2,major_deal,7.0,7.0,자율주행·AI·반도체 기업 IPO 관문 진입…SBI인베스트먼트 초기 투자의 회수 신호,벤처스퀘어,https://www.venturesquare.net/1110614/
2026-09-04,FALSE,📈 대체투자,global,venture_growth,2,major_deal,7.0,9.450000000000001,"우크라이나 전 국방장관 페도로프, 방산 기술 회사 창업…팔란티어 CEO 카프가 첫 투자자",platum.kr,https://platum.kr/archives/293840
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"IBK-키움PE, 의료용품 유통 '수영메디칼' 인수",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609011255210360107268
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"티에스인베, 1350억 M&A 펀드 결성 청신호",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0103&key=202609030859479620103122
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"한화생명, 애큐온캐피탈 인수 총력…풋옵션 카드 꺼낸다",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0302&key=202609031455586400106747
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"중앙일보, '신주 방식' 공개매각 추진…21일 LOI 마감",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0402&key=202609021624557200101365
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"쿼드벤처스, 360억 펀드 결성…44% 초과 달성",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609010905280320104021
2026-09-04,FALSE,📈 대체투자,korea,exit_liquidity,2,policy_or_market_change,7.0,7.0,[Market Watch] 기관 확약 기준 못 채운 IPO 속출…40% 충족 1곳뿐,thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0407&key=202609020814106180103339
2026-09-04,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,"[깐깐해진 잣대, 디지털헬스 IPO 점검] 메디웨일 밸류 핵심 닥터눈, 美 허가 전략 '510(k)'로 선회",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609020733277940102766
2026-09-04,FALSE,📈 대체투자,korea,exit_liquidity,2,major_deal,7.0,7.0,"[카카오 리스트럭쳐링] 카카오엔터테인먼트, 인적분할에 IPO 밸류 안갯속",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0705&key=202609010955370960109251
2026-09-04,FALSE,🤖 AI,korea,,2,major_deal,7.0,7.0,"군 민원상담에 24시간 AI 도입…플리토·육군, 폐쇄망 플랫폼 구축",벤처스퀘어,https://www.venturesquare.net/1110601/
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"[AI서머리] 울산 지역성장펀드, 500억원 규모 출범‧딥엑스, AWS IoT와 피지컬 AI 배포 환경 구축",스타트업레시피,https://startuprecipe.co.kr/archives/5832079
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,1,major_deal,7.0,7.0,"[AI서머리] SVC Seoul 벤처파크 성료‧스타트런, ‘초기기업 시드투자조합 1호’ 결성",스타트업레시피,https://startuprecipe.co.kr/archives/5832107
2026-09-04,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"광고 경매 낙찰액 부풀려…美 FTC+22개주, 아마존 제소했다",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5832118
2026-09-04,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"GPT-5.6 솔 상회? 텐센트, AI 모델 Hy4 프리뷰 공개",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5831904
2026-09-04,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"생성형 AI는 쓰되 민감정보는 막는다…야타브, 제1금융권에 ‘AI-DLP’ 구축",벤처스퀘어,https://www.venturesquare.net/1110469/
2026-09-04,TRUE,🌐 거시·정책·지정학,korea,,1,policy_or_market_change,7.0,7.0,"외환보유액 순위 돌연 비공개…한은 ""필요한 국민은 IMF서 조회""(종합)",연합뉴스,https://www.yna.co.kr/amp/view/AKR20260902157251002
2026-09-04,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,DataHow secures bridge financing to accelerate real-time and downstream expansion of DataHowLab,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/datahow-secures-bridge-financing-to-accelerate-real-time-and-downstream-expansion-of-datahowlab-1036514482
2026-09-04,FALSE,📈 대체투자,global,pe_ma,1,major_deal,7.0,9.450000000000001,"Lumberworld, located in Victoria, BC, has been acquired by Central Builders’ Supply, a Regimen Equity Partners portfolio company",markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/lumberworld-located-in-victoria-bc-has-been-acquired-by-central-builders-supply-a-regimen-equity-partners-portfolio-company-1036521151
2026-09-04,FALSE,📈 대체투자,global,pe_ma,1,major_deal,7.0,9.450000000000001,"Integris Completes Acquisition of First Focus, Expanding AI Capabilities and Resources for Customers",markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/integris-completes-acquisition-of-first-focus-expanding-ai-capabilities-and-resources-for-customers-1036511483
2026-09-04,FALSE,🤖 AI,global,,1,policy_or_market_change,7.0,9.450000000000001,A Data Center Revolt By Historic Battlefield Is Now a Blueprint for Backlash,Bloomberg.com,https://www.bloomberg.com/news/features/2026-09-02/how-a-revolt-toppled-a-100-billion-data-center-by-historic-battlefield
2026-09-04,FALSE,📈 대체투자,global,,1,major_deal,7.0,9.450000000000001,"137 Ventures’ Returns Soar on SpaceX, Anduril and Cognition Bets",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/137-ventures-returns-soar-on-spacex-anduril-and-cognition-bets
2026-09-04,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,Renault-Backed Wandercraft Seeks €100 Million in New Funding,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/renault-backed-wandercraft-seeks-100-million-in-new-funding
2026-09-04,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,"VinFast-linked taxi firm GSM eyes US, EU expansion ahead of Hong Kong IPO",Reuters,https://www.reuters.com/world/asia-pacific/vinfast-linked-taxi-firm-gsm-eyes-us-eu-expansion-ahead-hong-kong-ipo-2026-09-03/
2026-09-04,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,"Anthropic still flagged as risk to defense industrial base, US official says",Reuters,https://www.reuters.com/business/anthropic-still-flagged-risk-defense-industrial-base-us-official-says-2026-09-03/
2026-09-04,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,"Chinese AI firm Moonshot files confidentially for Hong Kong IPO, sources say",Reuters,https://www.reuters.com/world/asia-pacific/chinese-ai-firm-moonshot-files-confidentially-hong-kong-ipo-sources-say-2026-09-03/
2026-09-04,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,"OpenAI is building 'automated shutdown' capabilities for AI tools, letter to lawmakers says",Reuters,https://www.reuters.com/legal/litigation/openai-is-building-automated-shutdown-capabilities-ai-tools-letter-lawmakers-2026-09-02/
2026-09-04,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,Russia Sanctions Bill Stalls in US House Amid Tariff Concerns,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/russia-sanctions-bill-stalls-in-us-house-amid-tariff-concerns
2026-09-04,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,Germany’s Ruling SPD Backs EU Tariffs on Chinese Hybrid Cars,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/germany-s-ruling-spd-backs-eu-tariffs-on-chinese-hybrid-cars
2026-09-04,FALSE,🤖 AI,global,,2,policy_or_market_change,7.0,9.450000000000001,"Pentagon Says Its Anthropic Ban Is On, Despite Lutnick Remarks",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/pentagon-says-its-anthropic-ban-is-on-despite-lutnick-remarks
2026-09-04,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,DeepMind’s New AI Weather Model Goes Hourly for Power Markets,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/deepmind-s-new-ai-weather-model-goes-hourly-for-power-markets
2026-09-04,FALSE,📈 대체투자,global,capital_formation,2,systemic_capital,7.0,9.450000000000001,Blackstone Private Credit Fund Again Caps Redemptions at 5%,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/blackstone-s-bcred-caps-redemptions-again-after-10-seek-to-exit
2026-09-04,FALSE,📈 대체투자,global,capital_formation,2,systemic_capital,7.0,9.450000000000001,Cliffwater Caps Private Credit Fund Again After 16% Look to Exit,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/cliffwater-caps-private-credit-fund-again-after-16-look-to-exit
2026-09-04,FALSE,📈 대체투자,global,venture_growth,1,industry_shift,6.0,8.100000000000001,Wavemaker Partners is writing small checks for ‘difficult’ deep tech,ImpactAlpha,https://impactalpha.com/wavemaker-partners-is-writing-small-checks-for-difficult-deep-tech/
2026-09-04,FALSE,🌱 임팩트,global,,1,investment_evidence,6.0,8.100000000000001,The impact of inclusive credit on children and caregivers,ImpactAlpha,https://impactalpha.com/the-impact-of-inclusive-credit-on-children-and-caregivers/
2026-09-04,FALSE,🌱 임팩트,global,,1,industry_shift,6.0,8.100000000000001,The Risks of Saying No to AI in Global Development: How Organisations Can Move Past Restrictions to Provide Responsible Guidance,NextBillion,https://nextbillion.net/risks-of-saying-no-to-ai-in-global-development-how-organisations-can-move-past-restrictions-to-provide-responsible-guidance/
2026-09-04,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Meta is paying to peek at how you use their latest AI model,TechCrunch AI,https://techcrunch.com/2026/09/03/meta-is-paying-to-peek-at-how-you-use-their-latest-ai-model/
2026-09-04,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Google’s latest AI weather model gives you no excuse to forget your umbrella,TechCrunch AI,https://techcrunch.com/2026/09/03/googles-latest-ai-weather-model-gives-you-no-excuse-to-forget-your-umbrella/
2026-09-04,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,India’s richest man now wants to turn aging computers into AI-ready PCs,TechCrunch AI,https://techcrunch.com/2026/09/02/indias-richest-man-now-wants-to-turn-aging-computers-into-ai-ready-pcs/
2026-09-04,FALSE,📈 대체투자,global,pe_ma,1,major_deal,6.0,8.100000000000001,KKR to sell minority stake in Nordic Bioscience to company founder,PE Hub,https://www.pehub.com/kkr-to-sell-minority-stake-in-nordic-bioscience-to-company-founder/
2026-09-04,FALSE,📈 대체투자,global,pe_ma,1,major_deal,6.0,8.100000000000001,CVC agrees to invest in healthcare textile management services firm Unitex,PE Hub,https://www.pehub.com/cvc-agrees-to-invest-in-healthcare-textile-management-services-firm-unitex/
2026-09-04,FALSE,📈 대체투자,global,pe_ma,1,major_deal,6.0,8.100000000000001,Fort Point-backed AMS Fulfillment completes acquisition of Vox Fulfillment,PE Hub,https://www.pehub.com/fort-point-backed-ams-fulfillment-completes-acquisition-of-vox-fulfillment/
2026-09-04,FALSE,📈 대체투자,global,pe_ma,1,major_deal,6.0,8.100000000000001,Incline Equity-backed West Physics Consulting picks up Radiographic Testing Services,PE Hub,https://www.pehub.com/incline-equity-backed-west-physics-consulting-picks-up-radiographic-testing-services/
2026-09-04,FALSE,📈 대체투자,global,pe_ma,1,major_deal,6.0,8.100000000000001,"Arcline-backed Arxis completes acquisitions of Schatz Bearing, StratEdge in aerospace deals",PE Hub,https://www.pehub.com/arcline-backed-arxis-completes-acquisitions-of-schatz-bearing-stratedge-in-aerospace-deals/
2026-09-04,FALSE,📈 대체투자,global,venture_growth,1,industry_shift,6.0,8.100000000000001,"Sector Snapshot: Proptech Funding Holds Up, But Investors Are Placing Different Bets",Crunchbase News,https://news.crunchbase.com/venture/proptech-funding-holds-exits-ipo-ai-green-steel-2026/
2026-09-04,FALSE,📈 대체투자,global,,1,policy_or_market_change,6.0,8.100000000000001,Revolut clears first hurdle to US banking licence,Sifted,https://sifted.eu/articles/revolut-us-banking-licence-2/
2026-09-04,FALSE,📈 대체투자,global,venture_growth,1,major_deal,6.0,8.100000000000001,Exclusive: Femtech Ipremom raises €15m seed for early detection of pregnancy complications,Sifted,https://sifted.eu/articles/exclusive-ipremom-femtech-15m-seed/
2026-09-04,FALSE,📈 대체투자,global,capital_formation,1,systemic_capital,6.0,8.100000000000001,Ex-NGP Capital investor to run new €100m deeptech fund for Europe and US,Sifted,https://sifted.eu/articles/uplift-ventures-deeptech-fund-ngp/
2026-09-04,FALSE,📈 대체투자,global,exit_liquidity,1,industry_shift,6.0,8.100000000000001,IPO booms can spell trouble for the markets,The Economist,https://www.economist.com/finance-and-economics/2026/09/01/ipo-booms-can-spell-trouble-for-the-markets
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Shapers and founders: The traits behind outsized value creation in Asia,McKinsey Insights,https://www.mckinsey.com/featured-insights/future-of-asia/future-of-asia-podcasts/shapers-and-founders-the-traits-behind-outsized-value-creation-in-asia
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Climbing higher: Securing Switzerland’s competitiveness in a changing landscape,McKinsey Insights,https://www.mckinsey.com/featured-insights/insights-on-europe/climbing-higher-securing-switzerlands-competitiveness-in-a-changing-landscape
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Why progress is more physical than we think,McKinsey Insights,https://www.mckinsey.com/mgi/our-research/a-century-of-plenty/podcast/why-progress-is-more-physical-than-we-think
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Asia’s 75-point gap: Moving consumers from retirement angst to action,McKinsey Insights,https://www.mckinsey.com/industries/financial-services/our-insights/asias-75-point-gap-moving-consumers-from-retirement-angst-to-action
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Europe’s Retirement Crisis Is an Opportunity for Insurers and Asset Managers,Boston Consulting Group,https://www.bcg.com/publications/2026/europes-retirement-savings-gap
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,The European Aftermarket in 2035: The Winners Are Being Determined Now,Boston Consulting Group,https://www.bcg.com/publications/2026/european-auto-aftermarket-outlook-2035
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Beyond Resilience: Built to Endure. Designed to Win.,Boston Consulting Group,https://www.bcg.com/publications/2026/india-beyond-resilience-designed-to-win
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,What Back-to-School Tells Retailers About the Seasons Ahead,Boston Consulting Group,https://www.bcg.com/publications/2026/back-to-school-retail-outlook
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,"As Wellness Spending Grows, Can Activewear Brands Seize the Opportunity?",Boston Consulting Group,https://www.bcg.com/publications/2026/activewear-brands-wellness-growth
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Clinical Trials Face Persistent Challenges—and New Opportunities,Bain & Company,https://www.bain.com/insights/clinical-trials-face-persistent-challenges-and-new-opportunities/
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,What do Andy Burnham’s priorities mean for the UK’s trade strategy?,TaxScape | Deloitte,https://taxscape.deloitte.com/insights/article/what-do-andy-burnham-s-priorities-mean-for-the-uk-s-trade-strategy-.aspx
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,Regional Social Security & Employment Regulatory​ Updates | GCC​,PwC,https://www.pwc.com/m1/en/services/tax/middle-east-tax-news-alerts/2026/gcc-social-security-employment-updates.html
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,Recent Pillar Two Developments in Bahrain​,PwC,https://www.pwc.com/m1/en/services/tax/middle-east-tax-news-alerts/2026/recent-pillar-two-developments-in-bahrain.html
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Strategy& unveils next-generation Org DNA Profiler for leaders navigating transformation and change,PwC,https://www.pwc.com/us/en/tech-effect/innovation/org-dna-profiler-organizational-execution.html
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,AI grocery shopping: What consumers really want,ey.com,https://www.ey.com/en_nz/insights/ai/ai-grocery-shopping-what-consumers-really-want
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,EY Comply: Transforming Financial Data at Scale | EY - Brazil,ey.com,https://www.ey.com/en_br/services/managed-services/comply-financial-insights
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,How can BEPS reporting create better tax insight?,ey.com,https://www.ey.com/en_ch/insights/tax/how-can-beps-reporting-create-better-tax-insight
2026-09-04,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"포스코스틸리온, ‘우리동네 슬레이트 ZERO-ZONE’ 협약…영도구 노후 지붕 개량",소셜임팩트뉴스,https://www.socialimpactnews.net/news/articleView.html?idxno=7254
2026-09-04,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"더프라미스, 미얀마 지진 후속지원…피해주민 420가구·학생 600명 지원",소셜임팩트뉴스,https://www.socialimpactnews.net/news/articleView.html?idxno=7260
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"신세계프라퍼티, 신세계화성에 300억 추가 출자…국제 테마파크 조성 '순항'",딜사이트,https://dealsite.co.kr/articles/168418
2026-09-04,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,6.0,6.0,1조 몸값 부르는 맘스터치…최대 실적에도 외면 이유,딜사이트,https://dealsite.co.kr/articles/168001
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,'애물단지' 원씽 흡수합병…사업 효율화 작업 시동,딜사이트,https://dealsite.co.kr/articles/168028
2026-09-04,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,6.0,6.0,[트래블월렛 IPO] 우선주 58.5% vs 김형우 22.6%…복잡해진 '주주 셈법',딜사이트,https://dealsite.co.kr/articles/168034
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,"492억 어디로 가나…그래피, 주담대·EB 풀어 레이 품는다",딜사이트,https://dealsite.co.kr/articles/168206
2026-09-04,FALSE,📈 대체투자,korea,,1,industry_shift,6.0,6.0,"GM 이별한 삼성SDI, 스텔란티스 합작법인 당분간 현행 유지",딜사이트,https://dealsite.co.kr/articles/167976
2026-09-04,FALSE,📈 대체투자,korea,,1,policy_or_market_change,6.0,6.0,LCC 통합 현실화됐는데…산은 지방공항 거점화 ‘현상 유지’ 그치나,딜사이트,https://dealsite.co.kr/articles/168118
2026-09-04,FALSE,📈 대체투자,korea,,1,industry_shift,6.0,6.0,"수도권부터 택한 오비맥주, 소주 ‘3강 재편’ 탐색전",딜사이트,https://dealsite.co.kr/articles/168225
2026-09-04,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,6.0,6.0,카카오 새 판짜는 신종환…한투 버리고 NH 택한 까닭,딜사이트,https://dealsite.co.kr/articles/168111
2026-09-04,FALSE,🤖 AI,korea,,1,industry_shift,6.0,6.0,"[IT는 지금] LG유플러스, 어라이즈 AI와 AI 에이전트 관리체계 구축 外",딜사이트,https://dealsite.co.kr/articles/168194
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"에어빌리티, 사제파트너스 리드로 시리즈A 65억원 유치",platum.kr,https://platum.kr/archives/293922
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"대학생 AI 에이전트 ‘GPAI’ 운영 튜링, 70억 원 시리즈B 유치",platum.kr,https://platum.kr/archives/293717
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"콜즈다이나믹스, 화물운송 플랫폼 센디에 10억 투자",platum.kr,https://platum.kr/archives/293726
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"기업용 소프트웨어 훈련 시킨다…아르가랩스, 시드 투자 유치",스타트업레시피,https://startuprecipe.co.kr/archives/5831887
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,1,policy_or_market_change,6.0,6.0,[thebell note] 데이터센터 상장리츠를 기다리며,thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0203&key=202609031736061320101669
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"[Product Tracker] KB인베, 그레이스 구주 투자…리테일 자금 회수 기대",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609031017070800102396
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,1,industry_shift,6.0,6.0,"[PE 포트폴리오 엿보기] UCK, 테라로사 투자 5년…사업 확장 성과 가시화",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0407&key=202609031356499360104218
2026-09-04,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"[인포시즈를 움직이는 사람들] 서윤영 CSO, 투자유치 넘어 북미 시장까지 챙긴다",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0303&key=202609031429203120104016
2026-09-04,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,"[i-point] 코퍼스코리아, 유증 신주 상장 완료…경영권 인수 마침표",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609021615593840104954
